zipcode,confirmed_cases,deaths
90032,315615,7140
90035,315615,7140
90056,315615,7140
90402,315615,7140
90403,315615,7140
90405,315615,7140
90401,315615,7140
90274,315615,7140
90018,315615,7140
90026,315615,7140
90016,315615,7140
90021,315615,7140
90746,315615,7140
90733,315615,7140
90254,315615,7140
90210,315615,7140
90079,315615,7140
90212,315615,7140
90213,315615,7140
90255,315615,7140
90815,315615,7140
91006,315615,7140
91046,315615,7140
91108,315615,7140
93550,315615,7140
93590,315615,7140
93552,315615,7140
91402,315615,7140
91405,315615,7140
91344,315615,7140
91362,315615,7140
91617,315615,7140
91302,315615,7140
91321,315615,7140
91330,315615,7140
91748,315615,7140
91754,315615,7140
91744,315615,7140
91715,315615,7140
91765,315615,7140
91790,315615,7140
90603,315615,7140
90605,315615,7140
90307,315615,7140
90209,315615,7140
91507,315615,7140
91778,315615,7140
91009,315615,7140
91408,315615,7140
91115,315615,7140
91793,315615,7140
90652,315615,7140
90295,315615,7140
90508,315615,7140
91769,315615,7140
91346,315615,7140
91365,315615,7140
90651,315615,7140
90306,315615,7140
90661,315615,7140
91199,315615,7140
90846,315615,7140
90671,315615,7140
90048,315615,7140
90039,315615,7140
90047,315615,7140
90301,315615,7140
90305,315615,7140
90293,315615,7140
90502,315615,7140
90265,315615,7140
90025,315615,7140
90004,315615,7140
90013,315615,7140
90027,315615,7140
90802,315615,7140
90805,315615,7140
90801,315615,7140
90241,315615,7140
90069,315615,7140
90220,315615,7140
90087,315615,7140
91201,315615,7140
91001,315615,7140
91203,315615,7140
91436,315615,7140
91364,315615,7140
91601,315615,7140
91605,315615,7140
91340,315615,7140
91307,315615,7140
91301,315615,7140
91313,315615,7140
91221,315615,7140
91723,315615,7140
91741,315615,7140
91803,315615,7140
91768,315615,7140
91792,315615,7140
90604,315615,7140
90637,315615,7140
90660,315615,7140
90294,315615,7140
90081,315615,7140
91210,315615,7140
90831,315615,7140
91413,315615,7140
91603,315615,7140
90095,315615,7140
91392,315615,7140
91114,315615,7140
91404,315615,7140
91614,315615,7140
90223,315615,7140
91021,315615,7140
90264,315615,7140
90507,315615,7140
91395,315615,7140
90610,315615,7140
90899,315615,7140
90084,315615,7140
91371,315615,7140
91771,315615,7140
91185,315615,7140
90029,315615,7140
90038,315615,7140
90064,315615,7140
90275,315615,7140
90291,315615,7140
90408,315615,7140
90005,315615,7140
90006,315615,7140
90023,315615,7140
90706,315615,7140
90711,315615,7140
91105,315615,7140
91007,315615,7140
91202,315615,7140
91024,315615,7140
93543,315615,7140
91355,315615,7140
91406,315615,7140
91350,315615,7140
91352,315615,7140
91354,315615,7140
91423,315615,7140
91615,315615,7140
91324,315615,7140
91205,315615,7140
91306,315615,7140
91343,315615,7140
91206,315615,7140
91755,315615,7140
91733,315615,7140
91801,315615,7140
91767,315615,7140
91789,315615,7140
91775,315615,7140
90602,315615,7140
90030,315615,7140
90409,315615,7140
91353,315615,7140
91802,315615,7140
91209,315615,7140
90609,315615,7140
91385,315615,7140
91327,315615,7140
91734,315615,7140
91788,315615,7140
90608,315615,7140
90702,315615,7140
90072,315615,7140
91222,315615,7140
91012,315615,7140
91123,315615,7140
91716,315615,7140
91521,315615,7140
91611,315615,7140
90074,315615,7140
90044,315615,7140
90057,315615,7140
90041,315615,7140
90045,315615,7140
90031,315615,7140
90028,315615,7140
90266,315615,7140
90272,315615,7140
90303,315615,7140
90304,315615,7140
90290,315615,7140
90503,315615,7140
90002,315615,7140
90020,315615,7140
90014,315615,7140
90803,315615,7140
90703,315615,7140
90717,315615,7140
90251,315615,7140
90083,315615,7140
91030,315615,7140
91010,315615,7140
93535,315615,7140
93591,315615,7140
91502,315615,7140
91345,315615,7140
91503,315615,7140
91510,315615,7140
91335,315615,7140
91303,315615,7140
91311,315615,7140
91750,315615,7140
91702,315615,7140
91745,315615,7140
91773,315615,7140
91791,315615,7140
90601,315615,7140
90670,315615,7140
90075,315615,7140
91025,315615,7140
91396,315615,7140
91416,315615,7140
91608,315615,7140
91017,315615,7140
90052,315615,7140
90073,315615,7140
90822,315615,7140
90261,315615,7140
93063,315615,7140
93599,315615,7140
91756,315615,7140
91126,315615,7140
90895,315615,7140
90049,315615,7140
90034,315615,7140
90042,315615,7140
90033,315615,7140
90036,315615,7140
90037,315615,7140
90062,315615,7140
90292,315615,7140
90003,315615,7140
90024,315615,7140
90015,315615,7140
90008,315615,7140
90504,315615,7140
90712,315615,7140
90732,315615,7140
90804,315615,7140
90701,315615,7140
90071,315615,7140
90067,315615,7140
90068,315615,7140
90094,315615,7140
90240,315615,7140
90221,315615,7140
90224,315615,7140
90260,315615,7140
90089,315615,7140
91020,315615,7140
91103,315615,7140
90814,315615,7140
91011,315615,7140
91016,315615,7140
91104,315615,7140
91041,315615,7140
93536,315615,7140
93551,315615,7140
93544,315615,7140
91390,315615,7140
91401,315615,7140
91403,315615,7140
91504,315615,7140
91376,315615,7140
91357,315615,7140
91381,315615,7140
91602,315615,7140
91607,315615,7140
91724,315615,7140
91722,315615,7140
91770,315615,7140
90606,315615,7140
90086,315615,7140
90809,315615,7140
91310,315615,7140
90623,315615,7140
90076,315615,7140
90853,315615,7140
91225,315615,7140
90833,315615,7140
91409,315615,7140
91066,315615,7140
91305,315615,7140
90747,315615,7140
91382,315615,7140
91495,315615,7140
91522,315615,7140
91383,315615,7140
91188,315615,7140
91470,315615,7140
91125,315615,7140
90263,315615,7140
91710,315615,7140
91804,315615,7140
91189,315615,7140
91896,315615,7140
90704,315615,7140
90844,315615,7140
90065,315615,7140
90055,315615,7140
90066,315615,7140
90404,315615,7140
90277,315615,7140
90280,315615,7140
90278,315615,7140
90501,315615,7140
90011,315615,7140
90009,315615,7140
90731,315615,7140
90806,315615,7140
90713,315615,7140
90755,315615,7140
90510,315615,7140
90749,315615,7140
90249,315615,7140
90093,315615,7140
90201,315615,7140
90262,315615,7140
90222,315615,7140
90239,315615,7140
91101,315615,7140
91106,315615,7140
90813,315615,7140
91040,315615,7140
91077,315615,7140
91117,315615,7140
93539,315615,7140
91384,315615,7140
91393,315615,7140
91361,315615,7140
91505,315615,7140
91331,315615,7140
91316,315615,7140
91711,315615,7140
91706,315615,7140
91740,315615,7140
90631,315615,7140
90638,315615,7140
90650,315615,7140
90051,315615,7140
91610,315615,7140
91224,315615,7140
91226,315615,7140
90406,315615,7140
91102,315615,7140
90607,315615,7140
90202,315615,7140
91386,315615,7140
91407,315615,7140
90308,315615,7140
90070,315615,7140
91709,315615,7140
91023,315615,7140
91329,315615,7140
90639,315615,7140
91714,315615,7140
90090,315615,7140
91496,315615,7140
91772,315615,7140
91182,315615,7140
90054,315615,7140
90302,315615,7140
90309,315615,7140
90001,315615,7140
90007,315615,7140
90012,315615,7140
90745,315615,7140
90505,315615,7140
90723,315615,7140
90242,315615,7140
90247,315615,7140
90211,315615,7140
90245,315615,7140
90077,315615,7140
90810,315615,7140
90807,315615,7140
91109,315615,7140
93534,315615,7140
93510,315615,7140
91356,315615,7140
91367,315615,7140
91411,315615,7140
91351,315615,7140
91380,315615,7140
91501,315615,7140
91372,315615,7140
91604,315615,7140
91606,315615,7140
91609,315615,7140
91325,315615,7140
91304,315615,7140
91326,315615,7140
91214,315615,7140
91731,315615,7140
90640,315615,7140
90060,315615,7140
90078,315615,7140
91031,315615,7140
91118,315615,7140
93553,315615,7140
90310,315615,7140
90748,315615,7140
91394,315615,7140
90714,315615,7140
93584,315615,7140
93586,315615,7140
91337,315615,7140
93560,315615,7140
91747,315615,7140
90082,315615,7140
93563,315615,7140
91334,315615,7140
90734,315615,7140
91899,315615,7140
91124,315615,7140
91482,315615,7140
91129,315615,7140
90509,315615,7140
90046,315615,7140
90040,315615,7140
90059,315615,7140
90043,315615,7140
90058,315615,7140
90061,315615,7140
90063,315615,7140
90267,315615,7140
90270,315615,7140
90017,315615,7140
90022,315615,7140
90010,315615,7140
90019,315615,7140
90744,315615,7140
90710,315615,7140
90716,315615,7140
90715,315615,7140
90250,315615,7140
90248,315615,7140
90230,315615,7140
90231,315615,7140
90232,315615,7140
91042,315615,7140
90840,315615,7140
90808,315615,7140
91107,315615,7140
91003,315615,7140
91387,315615,7140
91506,315615,7140
91342,315615,7140
91204,315615,7140
91208,315615,7140
91328,315615,7140
91207,315615,7140
91308,315615,7140
91309,315615,7140
91732,315615,7140
91746,315615,7140
91766,315615,7140
91776,315615,7140
91780,315615,7140
90832,315615,7140
93532,315615,7140
91499,315615,7140
91426,315615,7140
91341,315615,7140
90053,315615,7140
90296,315615,7140
90506,315615,7140
91043,315615,7140
91008,315615,7140
91116,315615,7140
91412,315615,7140
91508,315615,7140
90091,315615,7140
90630,315615,7140
90707,315615,7140
90050,315615,7140
91333,315615,7140
90099,315615,7140
91523,315615,7140
90662,315615,7140
93243,315615,7140
91121,315615,7140
91184,315615,7140
91786,315615,7140
91612,315615,7140
